date,area_ha,vol_frs,vol_current,in_domain,in_domain_current
2026-03-03,40.3522007152106,4.914473380079377,2.033194880765828,False,True
2026-03-09,40.72397184348962,5.003556569486842,2.0591741809080277,False,True
2026-03-14,40.80013461563735,5.021806568319299,2.0644933994093773,False,True
2026-03-15,40.79355965629512,5.020231087320704,2.0640342033429455,False,True
2026-03-20,40.8926536951442,5.043975838756372,2.0709549446704423,False,True
2026-03-21,40.98319900250958,5.0656721571427035,2.0772786414131788,False,True
2026-03-27,42.34155693904872,5.391159663135992,2.1712807038417172,False,True
2026-04-02,43.473714153892814,5.662445322342132,2.2486122751351307,False,True
2026-04-07,43.36693236991212,5.636858445997931,2.2413019503976845,False,True
2026-04-08,43.28873782121953,5.6181215961945075,2.2359585994632165,False,True
2026-04-13,42.75250453481684,5.489630253576459,2.199331530663519,False,True
2026-04-20,42.52555333816975,5.435248579209347,2.183850141012321,False,True
2026-04-21,42.551302115167765,5.4414184590193875,2.185606584052222,False,True
2026-04-25,42.62171100988416,5.458289723157154,2.190409500054069,False,True
2026-05-01,42.6608636562353,5.467671416208058,2.1930802829492135,False,True
2026-05-02,42.6857676948374,5.473638881185965,2.194779102480388,False,True
2026-05-03,42.7167618275703,5.481065644553918,2.1968933554688186,False,True
2026-05-07,42.85549388229124,5.514308392490807,2.2063569098716003,False,True
2026-05-14,42.85170005283381,5.513399321284282,2.2060981152365935,False,True
2026-05-15,42.83577489802828,5.509583361749039,2.205011786852155,False,True
2026-05-19,42.64258785028906,5.4632921974929864,2.1918336057903205,False,True
2026-05-25,41.902603291684144,5.2859783084399155,2.141184270565761,False,True
2026-05-26,41.79366327003831,5.259874278718044,2.1336407110774553,False,True
2026-05-27,41.69946452462703,5.237302529485489,2.1271179123025123,False,True
2026-05-31,41.50604030792095,5.19095453518969,2.113724238764014,False,True
2026-06-01,41.51189040184584,5.192356325123123,2.1141293289307668,False,True
2026-06-06,41.781067248261266,5.256856040591433,2.1327684986604245,False,True
2026-06-07,41.84752723378808,5.272781073571022,2.137370525049251,False,True
2026-06-08,41.90794179902058,5.287257512832161,2.1415539358830866,False,True
2026-06-12,42.04984463481158,5.321260038140524,2.151286051602321,False,True
2026-06-19,41.994537313995934,5.308007388429271,2.1474951568408076,False,True
2026-06-20,41.98018398503477,5.304568067230785,2.14651134567862,False,True
2026-06-24,41.82242799191878,5.266766834305653,2.1356325262744025,False,True
2026-06-25,41.74664258457245,5.248607259009402,2.1303847603934565,False,True
2026-06-26,41.65571757857951,5.2268199578592585,2.1240886519356104,False,True
2026-07-01,41.09849549580878,5.093299314200689,2.085322586983412,False,True
2026-07-02,41.00431051262672,5.070730862650979,2.0787515575062696,False,True
2026-07-08,40.82122225377162,5.026859553662104,2.0659661629623645,False,True
2026-07-13,40.84653133202935,5.032924073579501,2.0677337524752497,False,True
2026-07-19,40.723048583372844,5.003335339408444,2.059109700294255,False,True
2026-07-20,40.69962657404294,4.99772299585961,2.0574739039353096,False,True
2026-07-26,40.58488361516375,4.970228475813566,2.0494602398766277,False,True
2026-07-31,40.53555889809062,4.958409367821411,2.046015394839733,False,True
